image_id,camera_setup_id,session_id,landmark_id,x_px,y_px,relative_height_ft,pole_depth_ft,band_definition,annotation_status
25-W571.UFMu-03509.2025-06-18-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-18 11:52:00,band_03,277.3709677419355,731.483870967742,2.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-18-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-18 11:52:00,band_04,278.7887323943662,693.5211267605633,3.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-18-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-18 11:52:00,band_05,280.5230769230769,655.2307692307693,4.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-18-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-18 11:52:00,band_06,282.79411764705884,616.3823529411765,5.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-18-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-18 11:52:00,band_07,285.12857142857143,577.1142857142858,6.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-18-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-18 11:52:00,band_08,287.81081081081084,537.9054054054054,7.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-18-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-18 11:52:00,band_09,289.42857142857144,497.1857142857143,8.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-18-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-18 11:52:00,band_10,292.98571428571427,456.74285714285713,9.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-18-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-18 11:52:00,band_11,295.9047619047619,415.6349206349207,10.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-18-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-18 11:52:00,band_12,298.8939393939394,373.6363636363636,11.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-18-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-18 11:52:00,band_13,302.5,331.0,12.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-18-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-18 11:52:00,band_14,306.63235294117646,287.3235294117647,13.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-18-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-18 11:52:00,band_15,310.7647058823529,243.36764705882356,14.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-18-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-18 11:52:00,band_16,315.0701754385965,198.9298245614035,15.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-19-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-19 11:41:00,band_01,267.4390243902439,811.0,0.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-19-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-19 11:41:00,band_02,267.63157894736844,773.75,1.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-19-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-19 11:41:00,band_03,271.8533333333333,735.68,2.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-19-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-19 11:41:00,band_04,272.5571428571429,697.2428571428571,3.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-19-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-19 11:41:00,band_05,274.1125,659.2875,4.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-19-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-19 11:41:00,band_06,275.56410256410254,619.9487179487179,5.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-19-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-19 11:41:00,band_07,278.0,580.6981132075472,6.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-19-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-19 11:41:00,band_08,279.0925925925926,541.3703703703703,7.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-19-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-19 11:41:00,band_09,281.04761904761904,500.2857142857143,8.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-19-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-19 11:41:00,band_10,285.1851851851852,459.7407407407408,9.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-19-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-19 11:41:00,band_11,287.6136363636364,418.7272727272728,10.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-19-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-19 11:41:00,band_12,290.27272727272725,376.8181818181818,11.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-19-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-19 11:41:00,band_13,294.0,334.0,12.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-19-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-19 11:41:00,band_14,297.47222222222223,290.44444444444446,13.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-19-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-19 11:41:00,band_15,301.3076923076923,246.7948717948718,14.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-19-11-41.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-19 11:41:00,band_16,305.625,202.5,15.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-20-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-20 11:45:00,band_01,276.625,800.6875,0.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-20-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-20 11:45:00,band_02,281.6470588235294,763.7352941176471,1.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-20-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-20 11:45:00,band_03,283.0,726.2307692307693,2.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-20-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-20 11:45:00,band_04,285.05128205128204,688.0128205128206,3.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-20-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-20 11:45:00,band_05,286.83561643835617,650.068493150685,4.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-20-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-20 11:45:00,band_06,288.72151898734177,611.3291139240506,5.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-20-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-20 11:45:00,band_07,291.2258064516129,572.3064516129032,6.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-20-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-20 11:45:00,band_08,292.8533333333333,533.0133333333333,7.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-20-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-20 11:45:00,band_09,295.52941176470586,492.7058823529412,8.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-20-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-20 11:45:00,band_10,298.4029850746269,452.0597014925373,9.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-20-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-20 11:45:00,band_11,301.0689655172414,411.0517241379311,10.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-20-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-20 11:45:00,band_12,304.27272727272725,369.2272727272728,11.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-20-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-20 11:45:00,band_13,307.57142857142856,327.031746031746,12.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-20-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-20 11:45:00,band_14,311.2903225806452,283.4193548387097,13.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-20-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-20 11:45:00,band_15,315.05,239.71666666666667,14.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-20-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-20 11:45:00,band_16,319.4310344827586,195.41379310344828,15.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-21-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-21 11:50:00,band_01,227.7872340425532,790.3191489361702,0.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-21-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-21 11:50:00,band_02,234.33333333333331,750.7575757575758,1.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-21-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-21 11:50:00,band_03,236.0810810810811,712.7972972972973,2.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-21-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-21 11:50:00,band_04,237.1304347826087,674.2391304347826,3.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-21-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-21 11:50:00,band_05,240.5959595959596,635.8080808080808,4.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-21-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-21 11:50:00,band_06,240.66666666666663,596.5128205128206,5.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-21-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-21 11:50:00,band_07,241.54166666666663,557.0,6.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-21-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-21 11:50:00,band_08,244.0142857142857,517.0857142857143,7.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-21-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-21 11:50:00,band_09,245.23636363636365,476.4181818181818,8.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-21-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-21 11:50:00,band_10,248.86,435.58,9.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-21-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-21 11:50:00,band_11,251.42222222222225,394.44444444444446,10.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-21-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-21 11:50:00,band_12,254.28571428571428,352.7142857142857,11.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-21-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-21 11:50:00,band_13,258.0,310.7631578947368,12.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-21-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-21 11:50:00,band_14,261.42857142857144,267.9642857142857,13.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-21-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-21 11:50:00,band_15,265.0769230769231,225.56410256410257,14.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-21-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-21 11:50:00,band_16,269.6363636363636,183.27272727272728,15.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-22-11-39.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-22 11:39:00,band_01,253.22857142857143,784.6,0.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-22-11-39.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-22 11:39:00,band_02,254.16216216216216,746.7297297297297,1.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-22-11-39.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-22 11:39:00,band_03,255.578125,709.1875,2.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-22-11-39.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-22 11:39:00,band_04,257.04285714285714,670.4142857142857,3.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-22-11-39.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-22 11:39:00,band_05,261.10752688172045,631.8494623655914,4.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-22-11-39.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-22 11:39:00,band_06,260.7857142857143,593.0119047619048,5.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-22-11-39.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-22 11:39:00,band_07,261.55555555555554,553.3333333333334,6.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-22-11-39.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-22 11:39:00,band_08,263.24528301886795,513.5471698113207,7.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-22-11-39.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-22 11:39:00,band_09,265.9375,472.703125,8.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-22-11-39.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-22 11:39:00,band_10,268.3125,432.5416666666667,9.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-22-11-39.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-22 11:39:00,band_11,271.15,391.5,10.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-23-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-23 11:43:00,band_01,265.83009708737865,640.3300970873786,0.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-23-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-23 11:43:00,band_02,267.44015444015446,604.6447876447877,1.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-23-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-23 11:43:00,band_03,267.5,561.5,2.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-23-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-23 11:43:00,band_04,270.69565217391306,522.25,3.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-23-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-23 11:43:00,band_05,271.2,480.95714285714286,4.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-23-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-23 11:43:00,band_06,273.6774193548387,440.241935483871,5.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-23-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-23 11:43:00,band_07,276.08474576271186,399.79661016949154,6.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-23-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-23 11:43:00,band_08,278.1929824561403,358.280701754386,7.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-23-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-23 11:43:00,band_09,280.728813559322,317.0508474576271,8.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-23-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-23 11:43:00,band_10,283.0,275.1276595744681,9.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-23-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-23 11:43:00,band_11,285.2857142857143,233.9387755102041,10.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-23-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-23 11:43:00,band_12,287.6363636363636,192.6136363636364,11.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-24-11-48.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-24 11:48:00,band_01,285.40697674418607,484.5,0.0,,center,automated_candidate_unverified
